"Qty";"Value";"Device";"Package";"Parts";"Description";"AVAILABILITY";"DESCRIPTION";"MF";"MP";"PACKAGE";"PRICE";"PROD_ID";"VALUE";
"4";"";"CONN_01";"1X01";"J1, J8, J9, J10";"Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";
"1";"";"CONN_03X2NO_SILK";"2X3-NS";"J7";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";
"1";"";"DCBARRELPTH";"DCJACK_2MM_PTH";"X4";"DC Barrel Jack";"";"";"";"";"";"";"";"";
"4";"";"DIODESOD-123";"SOD-123";"D8, D9, D10, D11";"Diode";"";"";"";"";"";"";"";"";
"5";"";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"D1, D2, D3, D4, D5";"LED";"";"";"";"";"";"";"";"";
"2";"";"TERMBLOCK_1X3";"TERMBLOCK_1X3-3.5MM";"X1, X3";"3.5mm Terminal block";"";"";"";"";"";"";"";"";
"1";".1uF 10V";"CAP_CERAMIC0603MINI";"0603-MINI";"C2";"Ceramic Capacitors";"";"";"";"";"";"";"";"";
"2";"0.01uF";"CAP0603-CAP";"0603-CAP";"C22, C40";"Capacitor";"";"";"";"";"";"";"";"";
"5";"0.1uF";"CAP0603-CAP";"0603-CAP";"C9, C10, C11, C23, C37";"Capacitor";"";"";"";"";"";"";"";"";
"1";"100uF 35V";"CAP_ELECTROLYTICPANASONIC_D";"PANASONIC_D";"C1";"Electrolytic Capacitors";"";"";"";"";"";"";"";"";
"1";"10103594-0001LF";"10103594-0001LF";"FCI_10103594-0001LF";"J6";"Conn Micro USB Type B RCP 5 POS 0.65mm Solder RA SMD 5 Terminal 1 Port T/R";"Good";" Conn Micro USB Type B RCP 5 POS 0.65mm Solder RA SMD 5 Terminal 1 Port T/R ";"FCI";"10103594-0001LF";"None";"0.40 USD";"";"";
"7";"10K";"RESISTOR0603-RES";"0603-RES";"R3, R6, R7, R8, R9, R10, R11";"Resistor";"";"";"";"";"";"";"";"";
"4";"10uF";"CAP0603-CAP";"0603-CAP";"C3, C24, C25, C33";"Capacitor";"";"";"";"";"";"";"";"";
"1";"10µF 50V";"CAP_CERAMIC_0805";"_0805";"C4";"Ceramic Capacitors";"";"";"";"";"";"";"";"";
"1";"12.4k";"RESISTOR0603-RES";"0603-RES";"R12";"Resistor";"";"";"";"";"";"";"";"";
"5";"1K";"RESISTOR0603-RES";"0603-RES";"R15, R16, R17, R18, R23";"Resistor";"";"";"";"";"";"";"";"";
"9";"1X2-3.5MM";"1X2-3.5MM";"1X2-3.5MM";"J2, J3, J4, J5, J11, J14, J15, J16, J17";"3.5mm Terminal block";"";"";"";"";"";"";"";"";
"1";"1uH";"INDUCTOR0603";"0603";"L2";"Inductors";"";"";"";"";"";"";"";"";
"2";"22";"RESISTOR0603-RES";"0603-RES";"R4, R5";"Resistor";"";"";"";"";"";"";"";"";
"1";"22nF";"CAP_CERAMIC0603MINI";"0603-MINI";"C14";"Ceramic Capacitors";"";"";"";"";"";"";"";"";
"2";"22uF 10V";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"C12, C13";"Ceramic Capacitors";"";"";"";"";"";"";"";"";
"2";"330";"RESISTOR0603-RES";"0603-RES";"R1, R2";"Resistor";"";"";"";"";"";"";"";"";
"4";"35A/25V/8.5mΩ";"MOSFET-NCH-FDD8780";"DPAK";"Q1, Q3, Q5, Q6";"N-channel MOSFETs";"";"";"";"";"";"";"TRANS-09984";"35A/25V/8.5mΩ";
"1";"4.7uF";"CAP0603-CAP";"0603-CAP";"C21";"Capacitor";"";"";"";"";"";"";"";"";
"1";"4.7uH";"INDUCTORTDK_VLC5045";"INDUCTOR_5X5MM_TDK_VLC5045";"L1";"Inductors";"";"";"";"";"";"";"";"";
"4";"51";"RESISTOR0603-RES";"0603-RES";"R19, R20, R21, R22";"Resistor";"";"";"";"";"";"";"";"";
"2";"6.8nF";"CAP0603-CAP";"0603-CAP";"C38, C39";"Capacitor";"";"";"";"";"";"";"";"";
"1";"8MHz";"RESONATORSMD";"RESONATOR-SMD";"Y4";"Resonator";"";"";"";"";"";"";"";"";
